JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
9320,1575,10,2,Width of UC-HPRP3BY,11.37,11.50,11.63,"MAX : 11.63
TARGET : 11.50
MIN : 11.37"
9320,1575,10,1,Width of 1524,11.19,11.25,11.37,"MAX : 11.37
TARGET : 11.25
MIN : 11.19"
9339,1586,10,16,Distance from right-side big hole to far edge.,10.240,10.250,10.260,"MAX : 10.260
TARGET : 10.250
MIN : 10.240"
9339,1586,10,1,Width of part,10.730,10.750,10.770,"MAX : 10.770
TARGET : 10.750
MIN : 10.730"
9339,1586,10,14,Distance from right-side big hole to 10th small hole.,8.242,8.247,8.252,"MAX : 8.252
TARGET : 8.247
MIN : 8.242"
9339,1586,10,2,Part Repeat length,1.090,1.110,1.130,"MAX : 1.130
TARGET : 1.110
MIN : 1.090"
9339,1586,10,19,Material Thickness,0.0085,0.0100,0.0115,"MAX : 0.0115
TARGET : 0.0100
MIN : 0.0085"
9339,1586,10,20,"Is the Print Full, Clear and Legible?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9339,1586,10,15,Distance from big hole to big hole.,9.74,9.75,9.76,"MAX : 9.76
TARGET : 9.75
MIN : 9.74"
9339,1586,10,13,Distance from right-side big hole to 9th small hole.,7.492,7.497,7.502,"MAX : 7.502
TARGET : 7.497
MIN : 7.492"
9339,1586,10,12,Distance from right-side big hole to 8th small hole.,6.742,6.747,6.752,"MAX : 6.752
TARGET : 6.747
MIN : 6.742"
9339,1586,10,11,Distance from right-side big hole to 7th small hole.,5.992,5.997,6.002,"MAX : 6.002
TARGET : 5.997
MIN : 5.992"
9339,1586,10,10,Distance from right-side big hole to 6th small hole.,5.242,5.247,5.252,"MAX : 5.252
TARGET : 5.247
MIN : 5.242"
9339,1586,10,9,Distance from right-side big hole to 5th small hole.,4.492,4.497,4.502,"MAX : 4.502
TARGET : 4.497
MIN : 4.492"
9339,1586,10,8,Distance from right-side big hole to 4th small hole.,3.742,3.747,3.752,"MAX : 3.752
TARGET : 3.747
MIN : 3.742"
9339,1586,10,7,Distance from right-side big hole to 3rd small hole.,2.992,2.997,3.002,"MAX : 3.002
TARGET : 2.997
MIN : 2.992"
9339,1586,10,6,Distance from right-side big hole to 2nd small hole.,2.242,2.247,2.252,"MAX : 2.252
TARGET : 2.247
MIN : 2.242"
9339,1586,10,5,Distance from right-side big hole to 1st small hole.,1.492,1.497,1.502,"MAX : 1.502
TARGET : 1.497
MIN : 1.492"
9339,1586,10,4,Distance from center of big hole to part edge (web-direction).,0.535,0.555,0.575,"MAX : 0.575
TARGET : 0.555
MIN : 0.535"
9339,1586,10,3,Long distance from center of small hole to part edge (web-direction).,0.725,0.755,0.785,"MAX : 0.785
TARGET : 0.755
MIN : 0.725"
9321,1576,10,2,Width of Q100,10.87,11.00,11.13,"MAX : 11.13
TARGET : 11.00
MIN : 10.87"
9321,1576,10,1,Width of 9874,10.44,10.50,10.69,"MAX : 10.69
TARGET : 10.50
MIN : 10.44"
9340,1587,10,19,Do ends of slits exhibit perpendicular stress marks? (see reference photo in job jacket),,No(Pass),Yes(fail),"MAX : Yes(fail)
TARGET : No(Pass)
MIN : "
9340,1587,10,17,"Is the Print Full, Clear and Legible?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9340,1587,10,12,"Diameter of large holes
(Do all large holes read in spec, per the Keyence program?)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9340,1587,10,11,"Diameter of small holes
(Do all small holes read in spec, per the Keyence program?)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9340,1587,10,3,Width of part,6.980,7.000,7.020,"MAX : 7.020
TARGET : 7.000
MIN : 6.980"
9340,1587,10,10,Part Repeat length,1.090,1.110,1.130,"MAX : 1.130
TARGET : 1.110
MIN : 1.090"
9340,1587,10,4,Distance from big hole to big hole,5.995,6.000,6.005,"MAX : 6.005
TARGET : 6.000
MIN : 5.995"
9340,1587,10,9,Distance from right-side big hole to 5th small hole.,4.495,4.500,4.505,"MAX : 4.505
TARGET : 4.500
MIN : 4.495"
9340,1587,10,8,Distance from right-side big hole to 4th small hole.,3.745,3.750,3.755,"MAX : 3.755
TARGET : 3.750
MIN : 3.745"
9340,1587,10,7,Distance from right-side big hole to 3rd small hole.,2.995,3.000,3.005,"MAX : 3.005
TARGET : 3.000
MIN : 2.995"
9340,1587,10,6,Distance from right-side big hole to 2nd small hole.,2.245,2.250,2.255,"MAX : 2.255
TARGET : 2.250
MIN : 2.245"
9340,1587,10,5,Distance from right-side big hole to 1st small hole.,1.495,1.500,1.505,"MAX : 1.505
TARGET : 1.500
MIN : 1.495"
9340,1587,10,1,Distance from center of right big hole to part edge (web direction).,0.580,0.600,0.620,"MAX : 0.620
TARGET : 0.600
MIN : 0.580"
9340,1587,10,2,Long distance front center of small hole to part edge (web direction).,0.725,0.755,0.785,"MAX : 0.785
TARGET : 0.755
MIN : 0.725"
9340,1587,10,14,Length of long leg of slit,0.385,0.400,0.415,"MAX : 0.415
TARGET : 0.400
MIN : 0.385"
9340,1587,10,15,Length of short leg of slit,0.085,0.100,0.115,"MAX : 0.115
TARGET : 0.100
MIN : 0.085"
9340,1587,10,13,Distance from right big hole to near edge (cross-web direction).,0.49,0.50,0.51,"MAX : 0.51
TARGET : 0.50
MIN : 0.49"
9322,2139,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9322,2139,10,1,Width of slit roll - See work order for slit widths,-0.06,Target,+0.06,"MAX : +0.06
TARGET : Target
MIN : -0.06"
9323,2140,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9323,2140,10,1,Width of roll,2.94,3.00,3.06,"MAX : 3.06
TARGET : 3.00
MIN : 2.94"
9341,2146,20,3,Distance from edge of part to 9824/9425HT lamination,8.5,10.0,11.5,"MAX : 11.5
TARGET : 10.0
MIN : 8.5"
9341,2146,20,4,Does the lamination stack up match the enclosed drawing?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9324,2141,10,2,Is the slit edge free of slivers and double cuts?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
9324,2141,10,1,With of slit roll,3.94,4.00,4.06,"MAX : 4.06
TARGET : 4.00
MIN : 3.94"
9325,2142,10,2,Is the slit edge free of slivers and double cuts?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
9325,2142,10,1,With of slit roll,17.94,18.00,18.06,"MAX : 18.06
TARGET : 18.00
MIN : 17.94"
9326,2143,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9343,1589,20,3,Width of leg.  Measure a different place each time.,0.12,0.14,0.16,"MAX : 0.16
TARGET : 0.14
MIN : 0.12"
9343,1589,20,4,Is the score deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9343,1589,20,5,Are all of the slugs ejected?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9343,1589,20,6,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9326,2143,10,1,Width of roll,0.44,0.50,0.56,"MAX : 0.56
TARGET : 0.50
MIN : 0.44"
9328,1578,10,2,Length of part,73.7,74.0,74.3,"MAX : 74.3
TARGET : 74.0
MIN : 73.7"
9342,1588,20,3,Part repeat,6.735,6.865,6.995,"MAX : 6.995
TARGET : 6.865
MIN : 6.735"
9342,1588,20,4,Width of part,59.12,59.37,59.62,"MAX : 59.62
TARGET : 59.37
MIN : 59.12"
9342,1588,20,5,Width of liner,69.07,69.32,69.57,"MAX : 69.57
TARGET : 69.32
MIN : 69.07"
9342,1588,20,6,Distance from edge of liner to edge of part.,4.75,5.00,5.25,"MAX : 5.25
TARGET : 5.00
MIN : 4.75"
9342,1588,20,7,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9328,1578,10,1,"Width of part - measured to inside of ""arms""",149.7,150.0,150.3,"MAX : 150.3
TARGET : 150.0
MIN : 149.7"
9329,2144,10,2,Length of part,79.5,80.5,81.5,"MAX : 81.5
TARGET : 80.5
MIN : 79.5"
9344,1590,20,3,Does the red tape and brown liner adhesive cover the entire parts exclusive of the tab area?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9344,1590,20,4,Is the brown liner score deep enough to remove the material from the tab area but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9344,1590,20,5,Is the clear liner score deep enough to remove the material from the tab area but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9329,2144,10,1,Width of narrow arm,16,17,18,"MAX : 18
TARGET : 17
MIN : 16"
9330,2145,10,2,Is the slit edge free of slivers and other slitting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9330,2145,10,1,Width of slit roll,0.345,0.375,0.405,"MAX : 0.405
TARGET : 0.375
MIN : 0.345"
9331,1579,10,2,Width of label,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
9331,1579,10,1,Length of label,6.10,6.13,6.16,"MAX : 6.16
TARGET : 6.13
MIN : 6.10"
9319,1574,20,14,Length of datum slot,0.123,0.125,0.127,"MAX : 0.127
TARGET : 0.125
MIN : 0.123"
9332,1580,10,2,Width of label,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
9332,1580,10,1,Length of label,6.10,6.13,6.16,"MAX : 6.16
TARGET : 6.13
MIN : 6.10"
9333,1581,10,2,Width of label,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
9333,1581,10,1,Length of label,6.10,6.13,6.16,"MAX : 6.16
TARGET : 6.13
MIN : 6.10"
9334,1582,20,2,Width of part,199.75,200.00,200.25,"MAX : 200.25
TARGET : 200.00
MIN : 199.75"
9334,1582,20,1,Length of part,32.75,33.00,33.25,"MAX : 33.25
TARGET : 33.00
MIN : 32.75"
9335,1583,10,2,Width of part,3.50,3.56,3.62,"MAX : 3.62
TARGET : 3.56
MIN : 3.50"
9335,1583,10,5,Edge of part to edge of hole (web,0.19,0.25,0.31,"MAX : 0.31
TARGET : 0.25
MIN : 0.19"
9335,1583,10,1,Length of part,11.44,11.50,11.56,"MAX : 11.56
TARGET : 11.50
MIN : 11.44"
9335,1583,10,4,Edge of part to edge of hole (cross-web),0.04,0.10,0.16,"MAX : 0.16
TARGET : 0.10
MIN : 0.04"
9336,1584,10,2,Width of part,4.38,4.44,4.50,"MAX : 4.50
TARGET : 4.44
MIN : 4.38"
9336,1584,10,5,Edge of Part to Edge of hole (web),0.19,0.25,0.31,"MAX : 0.31
TARGET : 0.25
MIN : 0.19"
9336,1584,10,1,Length of part,11.44,11.50,11.56,"MAX : 11.56
TARGET : 11.50
MIN : 11.44"
9336,1584,10,4,Edge of Part to Edge of hole (cross-web),0.23,0.29,0.35,"MAX : 0.35
TARGET : 0.29
MIN : 0.23"
9337,1585,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9337,1585,10,1,Width of slit foam,2.75,2.85,2.95,"MAX : 2.95
TARGET : 2.85
MIN : 2.75"
9348,1594,20,3,Is the butt cut deep enough to remove the parts but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9339,1586,10,18,Diameter of small holes,0.420,0.425,0.430,"MAX : 0.430
TARGET : 0.425
MIN : 0.420"
9339,1586,10,17,Diameter of large holes,0.495,0.500,0.505,"MAX : 0.505
TARGET : 0.500
MIN : 0.495"
9351,1595,20,2,Width of adhesive,47.5,48.0,48.5,"MAX : 48.5
TARGET : 48.0
MIN : 47.5"
9351,1595,20,3,Length of adhesive,36.5,37.0,37.5,"MAX : 37.5
TARGET : 37.0
MIN : 36.5"
9351,1595,20,5,Is the score deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9351,1595,20,6,Is the die strike deep enough to remove the parts but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9351,1595,20,7,Is adhesive laminated to release side of film liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9351,1595,20,4,Is the part visually centered on the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9340,1587,10,16,Material Thickness,0.0105,0.0120,0.0135,"MAX : 0.0135
TARGET : 0.0120
MIN : 0.0105"
9340,1587,10,18,Do small holes have slits?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
9355,1599,10,3,Is the butt cut deep enough to remove the part but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9341,2146,20,2,Width of 468MP/Q300 lamination,278.5,280.0,281.5,"MAX : 281.5
TARGET : 280.0
MIN : 278.5"
9341,2146,20,1,Width of the 9824/9425HT lamination,268.5,270.0,271.5,"MAX : 271.5
TARGET : 270.0
MIN : 268.5"
9354,1598,10,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9342,1588,20,2,Length of narrow area,1.33,1.46,1.59,"MAX : 1.59
TARGET : 1.46
MIN : 1.33"
9342,1588,20,1,Length of part,4.77,4.90,5.03,"MAX : 5.03
TARGET : 4.90
MIN : 4.77"
9358,2150,10,3,Are you using 36 yd logs?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9343,1589,20,2,Width of adhesive,1.81,1.83,1.85,"MAX : 1.85
TARGET : 1.83
MIN : 1.81"
9343,1589,20,1,Length of part,3.14,3.16,3.18,"MAX : 3.18
TARGET : 3.16
MIN : 3.14"
9352,1596,10,3,Is the adhesive laminated to the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9344,1590,20,2,Width of adhesive,3.046,3.071,3.096,"MAX : 3.096
TARGET : 3.071
MIN : 3.046"
9344,1590,20,1,Length of part,2.396,2.421,2.446,"MAX : 2.446
TARGET : 2.421
MIN : 2.396"
9360,1601,20,2,Total Part Length,13.01,13.26,13.51,"MAX : 13.51
TARGET : 13.26
MIN : 13.01"
9360,1601,20,8,Width of leg opposite of tab,1.65,1.90,2.15,"MAX : 2.15
TARGET : 1.90
MIN : 1.65"
9360,1601,20,11,Window Width,31.62,31.87,32.12,"MAX : 32.12
TARGET : 31.87
MIN : 31.62"
9360,1601,20,12,Total Part Width,42.81,43.06,43.31,"MAX : 43.31
TARGET : 43.06
MIN : 42.81"
9360,1601,20,13,Liner Width on NON-TAB side (Reference Dimension),5.75,6.00,6.25,"MAX : 6.25
TARGET : 6.00
MIN : 5.75"
9360,1601,20,6,Liner Width on Tab Side,5.75,6.00,6.25,"MAX : 6.25
TARGET : 6.00
MIN : 5.75"
9360,1601,20,5,Total Repeat,17.01,17.26,17.51,"MAX : 17.51
TARGET : 17.26
MIN : 17.01"
9360,1601,20,14,"Total Liner Width
(Measure at set-up and blade change)",54.81,55.06,55.31,"MAX : 55.31
TARGET : 55.06
MIN : 54.81"
9360,1601,20,16,Are there scratches or defects present on delivery liner when put on press?,,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
9360,1601,20,17,"Die Strike Test:  When the liner is bent back away from the silicone at the die strike, does it split?",,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
9360,1601,20,18,Does Product Pass Liner Release Test?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
9360,1601,20,15,Is there any PVC present on adhesive side of die cut?,,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
9360,1601,20,3,Left leg trailing length,3.65,3.90,4.15,"MAX : 4.15
TARGET : 3.90
MIN : 3.65"
9360,1601,20,10,Width of leg on tab side,1.65,1.90,2.15,"MAX : 2.15
TARGET : 1.90
MIN : 1.65"
9360,1601,20,9,Total adhesive Width,35.42,35.67,35.92,"MAX : 35.92
TARGET : 35.67
MIN : 35.42"
9360,1601,20,7,Tab Width,7.14,7.39,7.64,"MAX : 7.64
TARGET : 7.39
MIN : 7.14"
9345,1591,20,2,Width of part,0.44,0.50,0.56,"MAX : 0.56
TARGET : 0.50
MIN : 0.44"
9345,1591,20,1,Length of part,7.94,8.00,8.06,"MAX : 8.06
TARGET : 8.00
MIN : 7.94"
9361,2152,10,2,"Width of slit roll (if true 2"" / 50.8 mm)",1.94,2.00,2.06,"MAX : 2.06
TARGET : 2.00
MIN : 1.94"
9346,1592,20,1,Length of part,2.90,2.92,2.94,"MAX : 2.94
TARGET : 2.92
MIN : 2.90"
9346,1592,20,7,Does the part pass the Keyence routine?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9365,1605,10,3,Is the adhesive visually center on the liner?,,Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : "
9347,1593,20,1,Length of part,2.90,2.92,2.94,"MAX : 2.94
TARGET : 2.92
MIN : 2.90"
9348,1594,20,2,Width of part,24.9,25.4,25.9,"MAX : 25.9
TARGET : 25.4
MIN : 24.9"
9366,1606,10,3,Is the adhesive visually center on the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9366,1606,10,4,Is the adhesive laminated to the medium release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9348,1594,20,1,Length of part,303,305,307,"MAX : 307
TARGET : 305
MIN : 303"
9349,2147,10,2,Is the roll wound without telescoping or gapping?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
9367,1607,10,3,Is the adhesive laminated to the medium release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9349,2147,10,1,Width of slit roll,5.94,6.00,6.06,"MAX : 6.06
TARGET : 6.00
MIN : 5.94"
9350,2148,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9370,1610,10,1,Are there two layers of adhesive on the adhesive side?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9370,1610,10,2,"Is the lamination free of gross lamination defects, such as large bubbles and adhesive picks?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9370,1610,20,3,Is the cut edge free of slivers and other cutting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9370,1610,10,3,Is the adhesive laminated to the NON-WHITE side of the CSM?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9350,2148,10,1,Width of slit roll,98,100,102,"MAX : 102
TARGET : 100
MIN : 98"
9351,1595,20,1,Width of part,50.5,51.0,51.5,"MAX : 51.5
TARGET : 51.0
MIN : 50.5"
9368,1608,20,8,Are the slugs cleanly removed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9368,1608,20,9,Is the VHB laminated to the medium release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9351,1595,10,1,Is the slit edge clean and free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9352,1596,10,2,Width of part,3.44,3.50,3.56,"MAX : 3.56
TARGET : 3.50
MIN : 3.44"
9353,1597,10,1,Part repeat,3.969,4.000,4.031,"MAX : 4.031
TARGET : 4.000
MIN : 3.969"
9353,1597,10,11.1,Is the print clean and free of major print defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,10,5,Width of gear side film strip,0.345,0.391,0.445,"MAX : 0.445
TARGET : 0.391
MIN : 0.345"
9353,1597,10,6,Width of gear side middle film strip,0.345,0.391,0.445,"MAX : 0.445
TARGET : 0.391
MIN : 0.345"
9353,1597,10,7,Width of operator side middle film strip,0.345,0.391,0.445,"MAX : 0.445
TARGET : 0.391
MIN : 0.345"
9353,1597,10,8,Width of operator side film strip,0.345,0.391,0.445,"MAX : 0.445
TARGET : 0.391
MIN : 0.345"
9353,1597,20,1,Are parts folding on the perf? (Monitor constantly/log data every 22-24 boxes),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,20,2,Are 2 parts or more visible on the tail at the top of the box?  (Monitor constantly/log data every 22-24 boxes),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,20,4,"With the tail on the left side of the box and the tops pulling out on the right side, is the ""Bair"" logo on the bottom right side of the part, when looking down into the box?  (Monitor constantly/log data every 22-24 boxes)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,20,3,Is the box oriented correctly with the 4 square cut outs at the bottom?  (Monitor constantly/log data every 22-24 boxes),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,20,6,"Have parts with aesthetic issues (overlapping, wrinkles, perf on part, damage, etc...) been removed?  (Monitor constantly/log data every 22-24 boxes)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,10,9,Diameter of the hole,2.190,2.200,2.210,"MAX : 2.210
TARGET : 2.200
MIN : 2.190"
9353,1597,10,2,"Is the print orientation such that the ""Bair"" logo is on the gear side, facing the D7 web direction (left)?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,10,10,"Verify print registration is within +/- 0.062"" in both X-web and web directions.",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,20,5,No more than 2 missing parts in a row.  (Monitor constantly/log data every 22-24 boxes),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,20,7,Are cartons labeled correctly with correct part numbers based on their destination?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9353,1597,20,0.1,,,,,"MAX : 
TARGET : 
MIN : "
9353,1597,20,0.2,,,,,"MAX : 
TARGET : 
MIN : "
9353,1597,20,0.3,,,,,"MAX : 
TARGET : 
MIN : "
9353,1597,20,0.4,,,,,"MAX : 
TARGET : 
MIN : "
9353,1597,20,0.5,,,,,"MAX : 
TARGET : 
MIN : "
9353,1597,20,0.6,,,,,"MAX : 
TARGET : 
MIN : "
9353,1597,10,11,"Inspect The First and Last 4 Parts on Every Roll at The Rewind  (Capture twice every 34,400 parts)",,,,"MAX : 
TARGET : 
MIN : "
9352,1596,10,1,Length of part,5.94,6.00,6.06,"MAX : 6.06
TARGET : 6.00
MIN : 5.94"
9353,1597,10,4,Width of part,3.469,3.500,3.531,"MAX : 3.531
TARGET : 3.500
MIN : 3.469"
9353,1597,10,3,Length of part,3.719,3.750,3.781,"MAX : 3.781
TARGET : 3.750
MIN : 3.719"
9354,1598,10,2,Width of part,168.2,169.0,169.8,"MAX : 169.8
TARGET : 169.0
MIN : 168.2"
9362,1602,20,3,Is the slit cut clean through?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9362,1602,20,4,Are the scores deep enough to allow the part to be bent easily?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9354,1598,10,1,Length of part ,192.8,193.6,194.4,"MAX : 194.4
TARGET : 193.6
MIN : 192.8"
9355,1599,10,2,Width of part,72,75,78,"MAX : 78
TARGET : 75
MIN : 72"
9364,1604,20,1,Length of part,6.5,8.0,9.5,"MAX : 9.5
TARGET : 8.0
MIN : 6.5"
9364,1604,20,2,Width of adhesive part,31.5,33.0,34.5,"MAX : 34.5
TARGET : 33.0
MIN : 31.5"
9364,1604,20,3,Width of part,34.0,35.5,37.0,"MAX : 37.0
TARGET : 35.5
MIN : 34.0"
9364,1604,20,4,Is the score deep enough to remove the adhesive but not cut into the liner?,No(fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(fail)"
9364,1604,30,1,Distance from the top of adhesive to top of foam,1.0,2.5,4.0,"MAX : 4.0
TARGET : 2.5
MIN : 1.0"
9364,1604,30,2,Distance from non-tab side of adhesive to edge of foam,0.7,2.2,3.7,"MAX : 3.7
TARGET : 2.2
MIN : 0.7"
9355,1599,10,1,Length of part ,149,152,155,"MAX : 155
TARGET : 152
MIN : 149"
9346,1592,20,2,Width of part not including the tab,4.398,4.408,4.418,"MAX : 4.418
TARGET : 4.408
MIN : 4.398"
9346,1592,20,3,Distance from tab edge of adhesive to edge of first row of holes,0.074,0.089,0.104,"MAX : 0.104
TARGET : 0.089
MIN : 0.074"
9346,1592,20,4,Is the score deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9346,1592,20,5,Are all of the holes cleanly ejected and free from any chads?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9346,1592,20,6,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
9346,1592,30,1,Is the adhesive aligned so that there is not adhesive encroaching on the holes?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
