Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,614URM-W3.5,0.166666667,Length Units,Stock,0.8
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,RE-18-W3.75,0.166666667,Length Units,Stock,0.8
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,8993LC-W3.5,0.166666667,Length Units,Stock,0.8
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,125tpvc-W0.125,0.166666667,Length Units,Stock,0.8
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,125tpvc-W0.125,0.166666667,Length Units,Stock,0.8
"9165 - Die Cut Part 3M 8212 1.702"" x 2.856""",1120,35Tpvc-W3.5,0.166666667,Length Units,Stock,0.8
"9166 - Sheeted Part Gauze pads 2"" x 4""",1121,35709-G-W8,0.375,Length Units,Stock,0.666666667
"9166 - Sheeted Part Gauze pads 2"" x 4""",1121,PS55-W8,0.375,Length Units,Stock,0.666666667
"9166 - Sheeted Part Gauze pads 2"" x 4""",1121,CSM - Gauze-W4,0.166666667,Length Units,Stock,0.666666667
"9167 - Sheeted Part Gauze pads 4"" x 4""",1122,35709-G-W8,0.666666667,Length Units,Stock,0.666666667
"9167 - Sheeted Part Gauze pads 4"" x 4""",1122,PS55-W8,0.666666667,Length Units,Stock,0.666666667
"9167 - Sheeted Part Gauze pads 4"" x 4""",1122,CSM - Gauze-W4,0.333333333,Length Units,Stock,0.666666667
9168 - Die Cut Part PREFORM - CHIP DW2A DBOD 9.45mm x 18.2mm,1123,966NP-W3,0.041666667,Length Units,Stock,0.666666667
9168 - Die Cut Part PREFORM - CHIP DW2A DBOD 9.45mm x 18.2mm,1123,375Tpvc-W0.375,0.041666667,Length Units,Stock,0.666666667
9168 - Die Cut Part PREFORM - CHIP DW2A DBOD 9.45mm x 18.2mm,1123,54 lb. C1S S0-W3.25,0.041666667,Length Units,Stock,0.666666667
9168 - Die Cut Part PREFORM - CHIP DW2A DBOD 9.45mm x 18.2mm,1123,2950Tpvc-W2.95,0.041666667,Length Units,Stock,0.666666667
9168 - Die Cut Part PREFORM - CHIP DW2A DBOD 9.45mm x 18.2mm,1123,FRA 3502-W3,0.041666667,Length Units,Stock,0.666666667
9168 - Die Cut Part PREFORM - CHIP DW2A DBOD 9.45mm x 18.2mm,1123,750Tpvc-W0.75,0.041666667,Length Units,Stock,0.666666667
"9169 - Slit Tape 3M 8926-02 0.775"" x 40m",1124,8926-02-W4.73,0.0264,Length Units,Stock,0.909090909
"9170 - Sheeted Part Handle Grip Tape 6.77"" x 2.25""",1125,5909-W2.5,0.00059375,Length Units,Stock,0.666666667
"9170 - Sheeted Part Handle Grip Tape 6.77"" x 2.25""",1125,Q100  (FRA-3307)-W3,0.00059375,Length Units,Stock,0.666666667
"9170 - Sheeted Part Handle Grip Tape 6.77"" x 2.25""",1125,FRA 616-W3,0.00059375,Length Units,Stock,0.666666667
"9170 - Sheeted Part Handle Grip Tape 6.77"" x 2.25""",1125,RE-18-W3.5,0.00059375,Length Units,Stock,0.666666667
"9170 - Sheeted Part Handle Grip Tape 6.77"" x 2.25""",1125,500Tpvc-W0.5,0.00059375,Length Units,Stock,0.666666667
"9170 - Sheeted Part Handle Grip Tape 6.77"" x 2.25""",1125,1000Tpvc-W1,0.00059375,Length Units,Stock,0.666666667
"9171 - Sheeted Part Speaker Tape 0.59"" x 0.43""",1126,5909-W1.5,7.29E-05,Length Units,Stock,0.666666667
"9171 - Sheeted Part Speaker Tape 0.59"" x 0.43""",1126,Q100 (FRA-3307)-W2,7.29E-05,Length Units,Stock,0.666666667
"9171 - Sheeted Part Speaker Tape 0.59"" x 0.43""",1126,FRA 616-W2,7.29E-05,Length Units,Stock,0.666666667
"9171 - Sheeted Part Speaker Tape 0.59"" x 0.43""",1126,RE-18-W2.25,7.29E-05,Length Units,Stock,0.666666667
"9171 - Sheeted Part Speaker Tape 0.59"" x 0.43""",1126,250tpvc-W0.25,7.29E-05,Length Units,Stock,0.666666667
"9171 - Sheeted Part Speaker Tape 0.59"" x 0.43""",1126,1000Tpvc-W1,7.29E-05,Length Units,Stock,0.666666667
"9172 - Sheeted Part Charge Pin Tape 0.561"" x 1.161""",1127,5909-W2.25,8.33E-05,Length Units,Stock,0.666666667
"9172 - Sheeted Part Charge Pin Tape 0.561"" x 1.161""",1127,Q100 (FRA-3307)-W2.5,8.33E-05,Length Units,Stock,0.666666667
"9172 - Sheeted Part Charge Pin Tape 0.561"" x 1.161""",1127,FRA 616-W3,8.33E-05,Length Units,Stock,0.666666667
"9172 - Sheeted Part Charge Pin Tape 0.561"" x 1.161""",1127,RE-18-W3,8.33E-05,Length Units,Stock,0.666666667
"9172 - Sheeted Part Charge Pin Tape 0.561"" x 1.161""",1127,250tpvc-W0.25,8.33E-05,Length Units,Stock,0.666666667
"9172 - Sheeted Part Charge Pin Tape 0.561"" x 1.161""",1127,1000Tpvc-W1,8.33E-05,Length Units,Stock,0.666666667
"9173 - Sheeted Part Display Tape 5.81"" x 3.35""",1128,5909-W4,0.000510417,Length Units,Stock,0.666666667
"9173 - Sheeted Part Display Tape 5.81"" x 3.35""",1128,Q100  (FRA-3307)-W4.25,0.000510417,Length Units,Stock,0.666666667
"9173 - Sheeted Part Display Tape 5.81"" x 3.35""",1128,FRA 616-W4.5,0.000510417,Length Units,Stock,0.666666667
"9173 - Sheeted Part Display Tape 5.81"" x 3.35""",1128,RE-18-W5.5,0.000510417,Length Units,Stock,0.666666667
"9173 - Sheeted Part Display Tape 5.81"" x 3.35""",1128,250tpvc-W0.25,0.000510417,Length Units,Stock,0.666666667
"9173 - Sheeted Part Display Tape 5.81"" x 3.35""",1128,1000Tpvc-W1,0.000510417,Length Units,Stock,0.666666667
"9174 - Sheeted Part Outer Optical Glass Tape 3.71"" x 1.36""",1129,5909-W2,0.00034375,Length Units,Stock,0.666666667
"9174 - Sheeted Part Outer Optical Glass Tape 3.71"" x 1.36""",1129,Q100 (FRA-3307)-W2.5,0.00034375,Length Units,Stock,0.666666667
"9174 - Sheeted Part Outer Optical Glass Tape 3.71"" x 1.36""",1129,FRA 616-W2.25,0.00034375,Length Units,Stock,0.666666667
"9174 - Sheeted Part Outer Optical Glass Tape 3.71"" x 1.36""",1129,RE-18-W3,0.00034375,Length Units,Stock,0.666666667
"9174 - Sheeted Part Outer Optical Glass Tape 3.71"" x 1.36""",1129,1000Tpvc-W1,0.00034375,Length Units,Stock,0.666666667
"9174 - Sheeted Part Outer Optical Glass Tape 3.71"" x 1.36""",1129,500Tpvc-W0.5,0.00034375,Length Units,Stock,0.666666667
"9175 - Sheeted Part SOM Heat Sink 3.80"" x 1.55""",1130,8805-W2,0.00034375,Length Units,Stock,0.666666667
"9175 - Sheeted Part SOM Heat Sink 3.80"" x 1.55""",1130,Q100 (FRA-3307)-W2.5,0.00034375,Length Units,Stock,0.666666667
"9175 - Sheeted Part SOM Heat Sink 3.80"" x 1.55""",1130,FRA 616-W2.25,0.00034375,Length Units,Stock,0.666666667
"9175 - Sheeted Part SOM Heat Sink 3.80"" x 1.55""",1130,RE-18-W3,0.00034375,Length Units,Stock,0.666666667
"9175 - Sheeted Part SOM Heat Sink 3.80"" x 1.55""",1130,500Tpvc-W0.5,0.00034375,Length Units,Stock,0.666666667
"9175 - Sheeted Part SOM Heat Sink 3.80"" x 1.55""",1130,1000Tpvc-W1,0.00034375,Length Units,Stock,0.666666667
"9176 - Sheeted Part Camera Thermal Pad 0.31"" x 0.31""",1131,67-40-0750-T418-W7.5,1.04E-05,Length Units,Stock,0.666666667
"9176 - Sheeted Part Camera Thermal Pad 0.31"" x 0.31""",1131,FRA 312 (Q200)-W2,5.21E-05,Length Units,Stock,0.666666667
"9176 - Sheeted Part Camera Thermal Pad 0.31"" x 0.31""",1131,FRA 616-W2,5.21E-05,Length Units,Stock,0.666666667
"9176 - Sheeted Part Camera Thermal Pad 0.31"" x 0.31""",1131,8993LC-W1.75,5.21E-05,Length Units,Stock,0.666666667
"9176 - Sheeted Part Camera Thermal Pad 0.31"" x 0.31""",1131,250tpvc-W0.25,5.21E-05,Length Units,Stock,0.666666667
"9176 - Sheeted Part Camera Thermal Pad 0.31"" x 0.31""",1131,1000Tpvc-W1,5.21E-05,Length Units,Stock,0.666666667
"9177 - Sheeted Part Screw Cover Tape 0.311"" x 0.303""",1132,5909-W1.5,5.21E-05,Length Units,Stock,0.666666667
"9177 - Sheeted Part Screw Cover Tape 0.311"" x 0.303""",1132,Q100 (FRA-3307)-W2,5.21E-05,Length Units,Stock,0.666666667
"9177 - Sheeted Part Screw Cover Tape 0.311"" x 0.303""",1132,FRA 616-W2,5.21E-05,Length Units,Stock,0.666666667
"9177 - Sheeted Part Screw Cover Tape 0.311"" x 0.303""",1132,RE-18-W2.25,5.21E-05,Length Units,Stock,0.666666667
"9177 - Sheeted Part Screw Cover Tape 0.311"" x 0.303""",1132,250tpvc-W0.25,5.21E-05,Length Units,Stock,0.666666667
"9177 - Sheeted Part Screw Cover Tape 0.311"" x 0.303""",1132,1000Tpvc-W1,5.21E-05,Length Units,Stock,0.666666667
"9178 - Sheeted Part Battery Foam 5.12"" x 0.51""",1133,4790-92-09020-04-P-W2.7,0.000447917,Length Units,Stock,0.666666667
"9178 - Sheeted Part Battery Foam 5.12"" x 0.51""",1133,9828-W1.75,0.000447917,Length Units,Stock,0.666666667
"9179 - Slit Tape 3M 838 12"" x 72Yd",1134,838-W48,0.054,Length Units,Stock,1
"9180 - Sheeted Part 3M 1524/CSM Liner 24"" x 18""",1135,Release Paper-W19.685,0.002,Length Units,Stock,0.909090909
"9180 - Sheeted Part 3M 1524/CSM Liner 24"" x 18""",1135,1524-W18,0.002,Length Units,Stock,0.909090909
9181 - Slit material CSM- Coated Ahlstrom 6613 5mm x 125',1136,6613-W3.5,0.125,Length Units,Stock,1
9182 - Die Cut Part 51825C Protective film 38mm x 28mm,1137,51825C-W2.75,0.138891667,Length Units,Stock,0.925925926
9182 - Die Cut Part 51825C Protective film 38mm x 28mm,1137,1043-W0.5,0.138891667,Length Units,Stock,0.925925926
9182 - Die Cut Part 51825C Protective film 38mm x 28mm,1137,55 lb. Tight C1S-W2.5,0.138891667,Length Units,Stock,0.925925926
"9184 - Laminated Film 3001-022/90# liner 26.5"" x 1000'",1138,3001-022-CL-W26.5,1,Length Units,Stock,0.909090909
"9184 - Laminated Film 3001-022/90# liner 26.5"" x 1000'",1138,FRA-617-W27,1,Length Units,Stock,0.909090909
"9185 - Die Cut Part 3M 7610 0.25"" Dia",1139,7610-W1,0.015625,Length Units,Stock,0.666666667
"9185 - Die Cut Part 3M 7610 0.25"" Dia",1139,Q100 (FRA-3307)-W1.25,0.015625,Length Units,Stock,0.666666667
9186 - Slit Tape Sekisui 500WC Red 24mm x 50m,1140,500-W52.36,0.00309434,Length Units,Stock,0.970873786
"9187 - Sheeted Part Wide 4.9375"" x 4""",1141,1521-W4,0.411458333,Length Units,Stock,0.980392157
9188 - Sheeted Part EPE M6 40mm x 40mm,1142,Black EPE-W39.37,0.00546875,Length Units,Stock,0.909090909
9188 - Sheeted Part EPE M6 40mm x 40mm,1142,Clear EPE-W39.37,0.00546875,Length Units,Stock,0.909090909
9188 - Sheeted Part EPE M6 40mm x 40mm,1142,White EPE-W39.37,0.00546875,Length Units,Stock,0.909090909
"9190 - Sheeted Part d/c 3M 1170 40"" Dia",1143,1170-W23,0.004,Length Units,Stock,0.666666667
"9190 - Sheeted Part d/c 3M 1170 40"" Dia",1143,1170-W23,0.004,Length Units,Stock,0.666666667
"9190 - Sheeted Part d/c 3M 1170 40"" Dia",1143,9713-W24,0.004,Length Units,Stock,0.666666667
"9190 - Sheeted Part d/c 3M 1170 40"" Dia",1143,9713-W24,0.004,Length Units,Stock,0.666666667
9191 - Slit Part Magnesium Reagent 80mm x 120',1144,6612 HIPS-W4,0.12,Length Units,Stock,0.909090909
9191 - Slit Part Magnesium Reagent 80mm x 120',1144,444-W3.375,0.12,Length Units,Stock,0.909090909
9191 - Slit Part Magnesium Reagent 80mm x 120',1144,C0571-W3.5,0.12,Length Units,Stock,0.909090909
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,8212-W5,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,8.0 micron PCTE-W1.75,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,FRA 354-W2.5,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,8993LC-W2.5,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,RE-18-W2.5,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,125tpvc-W0.125,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,125tpvc-W0.125,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,35Tpvc-W3.5,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,1043-W3.5,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,FRA 312 (Q200)-W3,0.166666667,Length Units,Stock,0.666666667
"9192 - Sheeted Part ZyMot Multi 3000 Membrane Sticker 1.691"" x 1.691""",1145,614URM-W2.5,0.166666667,Length Units,Stock,0.666666667
9193 - Slit Part Calcium Reagent 80mm x 120',1146,6612 HIPS-W4,0.12,Length Units,Stock,0.909090909
9193 - Slit Part Calcium Reagent 80mm x 120',1146,444-W3.375,0.12,Length Units,Stock,0.909090909
9193 - Slit Part Calcium Reagent 80mm x 120',1146,C0570-W3.5,0.12,Length Units,Stock,0.909090909
9194 - Slit Part pH Reagent 80mm x 120',1147,6612 HIPS-W4,0.12,Length Units,Stock,0.909090909
9194 - Slit Part pH Reagent 80mm x 120',1147,444-W3.375,0.12,Length Units,Stock,0.909090909
9194 - Slit Part pH Reagent 80mm x 120',1147,C0588-W3.5,0.12,Length Units,Stock,0.909090909
9195 - Slit Part Specific Gravity Reagent 80mm x 120',1148,6612 HIPS-W4,0.12,Length Units,Stock,0.909090909
9195 - Slit Part Specific Gravity Reagent 80mm x 120',1148,444-W3.375,0.12,Length Units,Stock,0.909090909
9195 - Slit Part Specific Gravity Reagent 80mm x 120',1148,C0590-W3.5,0.12,Length Units,Stock,0.909090909
9196 - Slit Part BHB Reagent 80mm x 120',1149,6612 HIPS-W4,0.12,Length Units,Stock,0.909090909
9196 - Slit Part BHB Reagent 80mm x 120',1149,444-W3.375,0.12,Length Units,Stock,0.909090909
9196 - Slit Part BHB Reagent 80mm x 120',1149,C0569-W3.5,0.12,Length Units,Stock,0.909090909
"9197 - Slit Tape Kapton 200MT 0.9"" x 500'",1150,200MT-W12,0.041666667,Length Units,Stock,0.970873786
"9198 - Sheeted Part PC Sheet, Coated 6.472"" x 3.811""",1151,AG-400-W3.811,0.001,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9198 - Sheeted Part PC Sheet, Coated 6.472"" x 3.811""",1151,S-5323,0.001083333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"9199 - Die Cut Part 3M VHB LSE-160WF 1.88"" x 1.88""",1152,LSE-160WF-W4.75,0.083333333,Length Units,Stock,0.8
"9199 - Die Cut Part 3M VHB LSE-160WF 1.88"" x 1.88""",1152,54lb C2S SL1/SL4 Liner-W5.5,0.083333333,Length Units,Stock,0.8
"9199 - Die Cut Part 3M VHB LSE-160WF 1.88"" x 1.88""",1152,250DkBlupvc-W0.25,0.083333333,Length Units,Stock,0.8
"9200 - Die Cut Part - Packaging White 'Phoenix' Adh. Patch 2.34"" x 2.84""",1153,8326-W2.84,0.083333333,Unit-Base M (Use for Finished Goods),Stock,0.99009901
"9200 - Die Cut Part - Packaging White 'Phoenix' Adh. Patch 2.34"" x 2.84""",1153,8390-W3,0.028333333,Unit-Base M (Use for Finished Goods),Stock,0.99009901
"9201 - Fabricated Part 3M 467MPF/2 mil PET 0.75"" x 1,000'",1154,467MPF-W5.4,0.066666667,Length Units,Stock,0.892857143
"9201 - Fabricated Part 3M 467MPF/2 mil PET 0.75"" x 1,000'",1154,462 Melinex-W51,0.020833333,Length Units,Stock,0.892857143
"9202 - Sheeted Part Poron/9471LE 2.25"" x 0.9""",1155,4701-30-25045-04-W54,4.17E-06,Length Units,Stock,0.833333333
"9202 - Sheeted Part Poron/9471LE 2.25"" x 0.9""",1155,9471LE-W6.45,3.33E-05,Length Units,Stock,0.833333333
9203 - Sheeted Part PSA Capping Strip 368mm x 45mm,1156,2 mil Clear PET-W5,0.000625,Length Units,Stock,0.909090909
9203 - Sheeted Part PSA Capping Strip 368mm x 45mm,1156,966NP-W4.5,0.000625,Length Units,Stock,0.909090909
"9204 - Slit Tape 3M 5288-OB220 2"" x 20Yd",1157,528-W3,0.06,Length Units,Stock,0.909090909
"9204 - Slit Tape 3M 5288-OB220 2"" x 20Yd",1157,481-W3,0.06,Length Units,Stock,0.909090909
"9204 - Slit Tape 3M 5288-OB220 2"" x 20Yd",1157,54 lb. C1S S0-W3.5,0.06,Length Units,Stock,0.909090909
"9205 - Slit Tape 3M 5288-OB120 1"" x 20Yd",1158,528-W3,0.03,Length Units,Stock,0.909090909
"9205 - Slit Tape 3M 5288-OB120 1"" x 20Yd",1158,481-W3,0.03,Length Units,Stock,0.909090909
"9205 - Slit Tape 3M 5288-OB120 1"" x 20Yd",1158,54 lb. C1S S0-W3.5,0.03,Length Units,Stock,0.909090909
"9206 - Slit Tape 3M 5288-OB320 3"" x 20Yd",1159,528-W3,0.06,Length Units,Stock,0.909090909
"9206 - Slit Tape 3M 5288-OB320 3"" x 20Yd",1159,481-W3,0.06,Length Units,Stock,0.909090909
"9206 - Slit Tape 3M 5288-OB320 3"" x 20Yd",1159,54 lb. C1S S0-W3.75,0.06,Length Units,Stock,0.909090909
"9207 - Sheeted Part 3M 1170 40"" Dia",1160,1170-W23,0.004,Length Units,Stock,0.666666667
"9207 - Sheeted Part 3M 1170 40"" Dia",1160,1170-W23,0.004,Length Units,Stock,0.666666667
"9208 - Die Cut Part AA 1016P/R 0.375"" x 0.75""",1161,1016 P/R-W61.5,0.000992063,Length Units,Stock,0.869565217
"9208 - Die Cut Part AA 1016P/R 0.375"" x 0.75""",1161,54lb C2S SL1/SL4 Liner-W3,0.020833333,Length Units,Stock,0.869565217
9209 - Die Cut Part 3M 110LSE-WF Tape Assembly 16.7mm x 34.71mm w/ tab,1162,LSE-110WF-W2.25,0.066666667,Length Units,Stock,0.909090909
9209 - Die Cut Part 3M 110LSE-WF Tape Assembly 16.7mm x 34.71mm w/ tab,1162,2 mil T30-W2.5,0.066666667,Length Units,Stock,0.909090909
9209 - Die Cut Part 3M 110LSE-WF Tape Assembly 16.7mm x 34.71mm w/ tab,1162,54lb C2S SL1/SL4 Liner-W2.75,0.066666667,Length Units,Stock,0.909090909
9209 - Die Cut Part 3M 110LSE-WF Tape Assembly 16.7mm x 34.71mm w/ tab,1162,375Tpvc-W0.375,0.066666667,Length Units,Stock,0.909090909
"9210 - Sheeted Part 3M 5952 4"" x 3""",1163,5952-W3.5,0.000354167,Length Units,Stock,0.666666667
"9210 - Sheeted Part 3M 5952 4"" x 3""",1163,54lb C2S SL1/SL4 Liner-W3.75,0.000354167,Length Units,Stock,0.666666667
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,5915P-W3.5,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,FRA 312 (Q200)-W4,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,54 lb. C1S S0-W4,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,54 lb. C1S S0-W4,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,2 mil T50-W4,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,HP260 - White-W5.67,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,375Tpvc-W0.375,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,750Tpvc-W0.75,0.001145833,Length Units,Stock,0.746268657
9211 - Sheeted Part 3M 5915P 336mm x 6.86mm,1164,750Tpvc-W0.75,0.001145833,Length Units,Stock,0.746268657
"9212 - Die Cut Part ST - 2090 0.5"" x 2.83""",1165,77855-W10,0.017361111,Length Units,Stock,0.840336134
"9214 - Slit Tape 3M 8810 0.625"" x 108'",1166,8810-W4,0.018,Length Units,Stock,0.909090909
"9215 - Slit Tape ST-2114 1.375"" x 1640'",1167,SPR4L5400GG-W48,0.054666667,Length Units,Stock,0.909090909
"9216 - Slit Tape 3M 9874 5.9"" x 200Yd",1168,9874-W19.5,0.2,Length Units,Stock,0.909090909
"9217 - Sheeted Part Insulator, Latch Base 1.31"" x 1.00""",1169,8671-W2,0.166666667,Length Units,Stock,0.666666667
"9217 - Sheeted Part Insulator, Latch Base 1.31"" x 1.00""",1169,9471LE-W1.875,0.166666667,Length Units,Stock,0.666666667
"9218 - Sheeted Part Roscolux 26 Light Red 1.43"" x 1.30""",1170,467MP-W6.125,5.21E-06,Length Units,Stock,0.666666667
"9218 - Sheeted Part Roscolux 26 Light Red 1.43"" x 1.30""",1170,Roscolux 26-W20,1.04E-05,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.666666667
9219 - Sheeted Part Saliva collection device 40.6mm x 71mm,1171,.024 pt Candesce 1CS-W7.625,0.072916667,Length Units,Stock,0.666666667
9219 - Sheeted Part Saliva collection device 40.6mm x 71mm,1171,TM8720-W6.857,0.072916667,Length Units,Stock,0.666666667
9219 - Sheeted Part Saliva collection device 40.6mm x 71mm,1171,42 lb. C1S S0-W7,0.072916667,Length Units,Stock,0.666666667
9219 - Sheeted Part Saliva collection device 40.6mm x 71mm,1171,5905Tpvc-W5.905,0.072916667,Length Units,Stock,0.666666667
9219 - Sheeted Part Saliva collection device 40.6mm x 71mm,1171,White Filter Paper-W14,0.036458333,Length Units,Stock,0.666666667
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,7953MP-W2,0.322916667,Length Units,Stock,0.892857143
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,Q100  (FRA-3307)-W3,0.322916667,Length Units,Stock,0.892857143
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,Q100 (FRA-3307)-W1.5,0.322916667,Length Units,Stock,0.892857143
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,Q300-W2,0.322916667,Length Units,Stock,0.892857143
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,FRA 3502-W3,0.322916667,Length Units,Stock,0.892857143
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,HP260 - Tan-W1.89,0.322916667,Length Units,Stock,0.892857143
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,RE-18-W2.5,0.322916667,Length Units,Stock,0.892857143
"9220 - Die Cut Part 3M 7953MP 3.445"" x 1.22""",1172,54 lb. C1S S0-W3,0.322916667,Length Units,Stock,0.892857143
"9221 - Die Cut Part 3M 4052 0.827"" x 0.827""",1173,4052-W2,0.083333333,Length Units,Stock,0.769230769
"9221 - Die Cut Part 3M 4052 0.827"" x 0.827""",1173,54lb C2S SL1/SL4 Liner-W2.75,0.083333333,Length Units,Stock,0.769230769
"9222 - Slit Tape 3M 1280 0.292"" x 144Yd",1174,1280-W6,0.025411765,Length Units,Stock,0.869565217
"9223 - Slit Tape 2A04B 1.4"" x 1,000'",1175,2A04B-W10,0.166666667,Length Units,Stock,0.952380952
"9224 - Die Cut Part 3M 5952 0.14"" x 0.25""",1176,5952P-W1.25,0.020833333,Length Units,Stock,0.666666667
"9224 - Die Cut Part 3M 5952 0.14"" x 0.25""",1176,FRA 616-W2,0.020833333,Length Units,Stock,0.666666667
"9224 - Die Cut Part 3M 5952 0.14"" x 0.25""",1176,54 Lb C2S SL1/SL1-W1.75,0.020833333,Length Units,Stock,0.666666667
"9224 - Die Cut Part 3M 5952 0.14"" x 0.25""",1176,614URM-W2.25,0.020833333,Length Units,Stock,0.666666667
"9225 - Die Cut Part 3M 5952 0.44"" x 0.6""",1177,5952P-W1.25,0.052083333,Length Units,Stock,0.666666667
"9225 - Die Cut Part 3M 5952 0.44"" x 0.6""",1177,FRA 616-W2,0.052083333,Length Units,Stock,0.666666667
"9225 - Die Cut Part 3M 5952 0.44"" x 0.6""",1177,54 Lb C2S SL1/SL1-W1.75,0.052083333,Length Units,Stock,0.666666667
"9225 - Die Cut Part 3M 5952 0.44"" x 0.6""",1177,614URM-W2.25,0.052083333,Length Units,Stock,0.666666667
"9225 - Die Cut Part 3M 5952 0.44"" x 0.6""",1177,3051-W2,0.052083333,Length Units,Stock,0.666666667
"9226 - Die Cut Part 3M 401+ 2.03"" OD with tab",1178,401+-W5,0.09375,Length Units,Stock,0.909090909
"9226 - Die Cut Part 3M 401+ 2.03"" OD with tab",1178,78 lb. C1S BG40-W5.25,0.09375,Length Units,Stock,0.909090909
"9227 - Die Cut Part 3M 401+ 1.3"" OD with tab",1179,401+-W3,0.083333333,Length Units,Stock,0.909090909
"9227 - Die Cut Part 3M 401+ 1.3"" OD with tab",1179,78 lb. C1S BG40-W3.25,0.083333333,Length Units,Stock,0.909090909
